t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
4187,Avg,2.7019353882310924,1.8433218538051688,0.0,0.0,0.0,0.8586135344259235
4188,Avg,2.9620024230437956,2.0894842180423794,0.0,0.0,0.0,0.8725182050014162
4189,Avg,2.9481935539386956,2.0750654365743175,0.0,0.0,0.0,0.8731281173643781
4190,Avg,2.6282880863372293,1.7671685481062314,0.0,0.0,0.0,0.861119538230998
4191,Avg,2.0989481039750904,1.2333634022640285,0.0,0.0,0.0,0.8655847017110618
4192,Avg,1.424614996009409,0.5629919651591004,0.0,0.0,0.0,0.8616230308503086
4193,Avg,0.7180611934651625,0.0,0.1280495333236683,0.0,0.0,0.833305773456464
4194,Avg,0.18411825473465707,0.0,0.6904927540892736,0.0,0.0,0.8055617334150033
4195,Avg,0.0,0.0,0.8790155670963915,0.0,0.0,0.7911140103867523
4196,Avg,0.0,0.0,0.9178873749470294,0.0,0.0,0.8260986374523265
4197,Avg,0.0,0.0,0.9260309616293348,0.0,0.0,0.8334278654664014
4198,Avg,0.0,0.0,0.9266630014722054,0.0,0.0,0.8339967013249848
4199,Avg,0.0,0.0,0.9372515178681179,0.0,0.0,0.843526366081306
4200,Avg,0.0,0.0,0.9321922500427887,0.0,0.0,0.8389730250385098
4201,Avg,0.0,0.0,0.9117265546418878,0.0,0.0,0.8205538991776989
4202,Avg,0.0,0.0,0.8869480369299821,0.0,0.0,0.7982532332369839
4203,Avg,0.0,0.0,0.8590085710304252,0.0,0.0,0.7731077139273826
4204,Avg,0.0,0.0,0.8284369320924587,0.0,0.0,0.7455932388832128
4205,Avg,0.0,0.0,0.810543819541849,0.0,0.0,0.729489437587664
4206,Avg,0.0,0.0,0.7986564898234446,0.0,0.0,0.7187908408411001
4207,Avg,0.35567873404488515,0.0,0.3993282449117223,0.0,0.0,0.7150741544654352
4208,Avg,0.7159976385433605,0.0,0.0,0.0,0.0,0.7159976385433605
4209,Avg,0.7210821514499564,0.0,0.0,0.0,0.0,0.7210821514499564
4210,Avg,0.7397192566273358,0.0,0.0,0.0,0.0,0.7397192566273358
4211,Avg,0.5696583892524991,0.0,0.19966412245586115,0.0,0.0,0.7493560994627742
4212,Avg,2.6841438490590845,1.9235807731796586,0.0,0.0,0.0,0.7605630758794258
4213,Avg,3.6800636165089577,2.920207351413079,0.0,0.0,0.0,0.7598562650958787
4214,Avg,3.281907890645262,2.5284257721744723,0.0,0.0,0.0,0.7534821184707896
4215,Avg,2.676619128205077,1.9278907198589548,0.0,0.0,0.0,0.7487284083461221
4216,Avg,1.8849106328460514,1.1417758332823302,0.0,0.0,0.0,0.7431347995637212
4217,Avg,0.9965400537513313,0.2739632652287217,0.0,0.0,0.0,0.7225767885226095
4218,Avg,0.2646699911810695,0.0,0.48528105030369506,0.0,0.0,0.701422936454395
4219,Avg,0.0,0.0,0.7727931779092966,0.0,0.0,0.6955138601183669
4220,Avg,0.0,0.0,0.8231377587572264,0.0,0.0,0.7408239828815038
4221,Avg,0.0,0.0,0.8467169361629413,0.0,0.0,0.7620452425466472
4222,Avg,0.0,0.0,0.8516162513780583,0.0,0.0,0.7664546262402524
4223,Avg,0.0,0.0,0.857571478512567,0.0,0.0,0.7718143306613102
4224,Avg,0.0,0.0,0.8463152056095778,0.0,0.0,0.76168368504862
4225,Avg,0.0,0.0,0.8229575370571041,0.0,0.0,0.7406617833513937
4226,Avg,0.0,0.0,0.798261219164787,0.0,0.0,0.7184350972483082
4227,Avg,0.0,0.0,0.7793020367444148,0.0,0.0,0.7013718330699733
4228,Avg,0.0,0.0,0.7627936822023812,0.0,0.0,0.686514313982143
4229,Avg,0.0,0.0,0.756584225443622,0.0,0.0,0.6809258028992597
4230,Avg,0.0,0.0,0.7560886391737013,0.0,0.0,0.6804797752563311
4231,Avg,0.3565355477964729,0.0,0.37804431958685064,0.0,0.0,0.6967754354246385
4232,Avg,0.7189258245539503,0.0,0.0,0.0,0.0,0.7189258245539503
4233,Avg,1.3835464104179818,0.6484112916792892,0.0,0.0,0.0,0.7351351187386926
4234,Avg,0.762829277158426,0.0,0.0,0.0,0.0,0.762829277158426
4235,Avg,3.088583723173872,2.3027190372682065,0.0,0.0,0.0,0.7858646859056656
4236,Avg,3.334841888881476,2.5413638098109326,0.0,0.0,0.0,0.7934780790705436
4237,Avg,3.199054676014666,2.4111388190642034,0.0,0.0,0.0,0.7879158569504626
4238,Avg,2.883752164781566,2.1098454601818357,0.0,0.0,0.0,0.7739067045997301
4239,Avg,2.225529404105167,1.45087220017313,0.0,0.0,0.0,0.7746572039320369
4240,Avg,1.5051667324558213,0.7286466353231593,0.0,0.0,0.0,0.776520097132662
4241,Avg,0.8216277117534071,0.05760430901538627,0.0,0.0,0.0,0.7640234027380208
4242,Avg,0.21403747112903881,0.0,0.5971547459256858,0.0,0.0,0.751476742462156
4243,Avg,0.0,0.0,0.8322365672610111,0.0,0.0,0.74901291053491
4244,Avg,0.0,0.0,0.8788247193375865,0.0,0.0,0.7909422474038279
4245,Avg,0.0,0.0,0.8955841203673492,0.0,0.0,0.8060257083306143
4246,Avg,0.0,0.0,0.8971644072178502,0.0,0.0,0.8074479664960651
4247,Avg,0.0,0.0,0.8980283947293196,0.0,0.0,0.8082255552563876
4248,Avg,0.0,0.0,0.8824182932271941,0.0,0.0,0.7941764639044747
4249,Avg,0.0,0.0,0.8545239061580833,0.0,0.0,0.7690715155422749
4250,Avg,0.0,0.0,0.8293909368323269,0.0,0.0,0.7464518431490942
4251,Avg,0.0,0.0,0.8086939959252951,0.0,0.0,0.7278245963327655
4252,Avg,0.0,0.0,0.7905626162438742,0.0,0.0,0.7115063546194867
4253,Avg,0.0,0.0,0.7816831632950956,0.0,0.0,0.703514846965586
4254,Avg,0.004602956368366427,0.0,0.7806787583096563,0.0,0.0,0.7072138388470571
4255,Avg,0.280780338470352,0.0,0.4912466049843644,0.0,0.0,0.7229022829562799
4256,Avg,0.8561498845161554,0.11711915436169973,0.0,0.0,0.0,0.7390307301544556
4257,Avg,1.4660416033247068,0.7146477300770253,0.0,0.0,0.0,0.7513938732476815
4258,Avg,2.0345067148179603,1.251556354235766,0.0,0.0,0.0,0.7829503605821944
4259,Avg,2.3912358333663586,1.5884075622663167,0.0,0.0,0.0,0.8028282711000418
4260,Avg,2.42805948431329,1.618774913579402,0.0,0.0,0.0,0.809284570733888
4261,Avg,2.3636180951561605,1.5576340952761458,0.0,0.0,0.0,0.8059839998800146
4262,Avg,2.230132360473534,1.441263865659474,0.0,0.0,0.0,0.7888684948140597
4263,Avg,1.933241674713899,1.1435752846009422,0.0,0.0,0.0,0.7896663901129569
4264,Avg,1.4154090832726762,0.6282612094999737,0.0,0.0,0.0,0.7871478737727026
4265,Avg,0.7226641498335289,0.0,0.054894470748800495,0.0,0.0,0.7720691735074493
4266,Avg,0.17721382018210743,0.0,0.6428169532257197,0.0,0.0,0.7557490780852552
4267,Avg,0.0,0.0,0.8332540006771562,0.0,0.0,0.7499286006094406
4268,Avg,0.0,0.0,0.8724610677008527,0.0,0.0,0.7852149609307675
4269,Avg,0.0,0.0,0.8846296837039415,0.0,0.0,0.7961667153335473
4270,Avg,0.0,0.0,0.8873703174382429,0.0,0.0,0.7986332856944186
4271,Avg,0.0,0.0,0.8906792346633194,0.0,0.0,0.8016113111969875
4272,Avg,0.0,0.0,0.874076649918079,0.0,0.0,0.786668984926271
4273,Avg,0.0,0.0,0.8492942000963527,0.0,0.0,0.7643647800867174
4274,Avg,0.0,0.0,0.825739130268706,0.0,0.0,0.7431652172418354
4275,Avg,0.0,0.0,0.8038757570698175,0.0,0.0,0.7234881813628358
4276,Avg,0.0,0.0,0.7875826855404755,0.0,0.0,0.708824416986428
4277,Avg,0.0,0.0,0.7798404081140529,0.0,0.0,0.7018563673026476
4278,Avg,0.009205912736732854,0.0,0.7425901313397647,0.025809465549734983,0.0,0.7033464964922561
4279,Avg,0.3014936421280009,0.0,0.37129506566988235,0.08527402155959662,0.0,0.7209332227904917
4280,Avg,0.7363997695165742,0.0,0.0,0.0,0.0,0.7363997695165742
4281,Avg,1.6487747087685805,0.9018255660731436,0.0,0.0,0.0,0.7469491426954369
4282,Avg,2.5592437408117332,1.7829138173619068,0.0,0.0,0.0,0.7763299234498264
4283,Avg,2.899862512070848,2.106736132137281,0.0,0.0,0.0,0.7931263799335673
4284,Avg,2.964303901227979,2.1648754165385404,0.0,0.0,0.0,0.7994284846894387
4285,Avg,2.747964951914757,1.9484198520826312,0.0,0.0,0.0,0.7995450998321256
4286,Avg,2.3037796623673965,1.5146865738663196,0.0,0.0,0.0,0.7890930885010771
4287,Avg,1.8572928946358533,1.065999495781774,0.0,0.0,0.0,0.7912933988540792
4288,Avg,1.3854898668782945,0.5887917690322074,0.0,0.0,0.0,0.796698097846087
4289,Avg,0.7594878007804603,0.0,0.0202968928088203,0.0,0.0,0.7777550043083986
4290,Avg,0.20253008020812277,0.0,0.6122405519747001,0.0,0.0,0.7535465769853528
4291,Avg,0.0,0.0,0.8309965015316761,0.0,0.0,0.7478968513785085
4292,Avg,0.0,0.0,0.8746734412050554,0.0,0.0,0.7872060970845498
4293,Avg,0.0,0.0,0.8908241141858853,0.0,0.0,0.8017417027672967
4294,Avg,0.0,0.0,0.893854881451968,0.0,0.0,0.8044693933067711
4295,Avg,0.0,0.0,0.897568805988592,0.0,0.0,0.8078119253897328
4296,Avg,0.0,0.0,0.8845956990404898,0.0,0.0,0.7961361291364408
4297,Avg,0.0,0.0,0.8593646142125371,0.0,0.0,0.7734281527912833
4298,Avg,0.0,0.0,0.8309807730923928,0.0,0.0,0.7478826957831535
4299,Avg,0.0,0.0,0.8079396393804975,0.0,0.0,0.7271456754424477
4300,Avg,0.0,0.0,0.7920745592808225,0.0,0.0,0.7128671033527402
4301,Avg,0.0,0.0,0.7861981615860555,0.0,0.0,0.7075783454274499
4302,Avg,0.0,0.0,0.7988506611512647,0.0,0.0,0.7189655950361382
4303,Avg,0.42807494225807763,0.0,0.3400617227865406,0.0,0.0,0.7341304927659642
4304,Avg,1.14613613572324,0.4051381148524156,0.0,0.0,0.0,0.7409980208708244
4305,Avg,1.8365795909782043,1.0871985928343149,0.0,0.0,0.0,0.7493809981438896
4306,Avg,2.393537311550542,1.6171974876099169,0.0,0.0,0.0,0.7763398239406253
4307,Avg,2.676619128205077,1.886689637815357,0.0,0.0,0.0,0.7899294903897199
4308,Avg,2.7226486918887414,1.9314687063164948,0.0,0.0,0.0,0.7911799855722466
4309,Avg,2.674317650020894,1.8899362261558998,0.0,0.0,0.0,0.7843814238649941
4310,Avg,2.144977667658755,1.3810365021889872,0.0,0.0,0.0,0.7639411654697675
4311,Avg,1.4936593415349053,0.7305952752904264,0.0,0.0,0.0,0.7630640662444789
4312,Avg,1.0333637046982629,0.2717542943955089,0.0,0.0,0.0,0.761609410302754
4313,Avg,0.5638621551248872,0.0,0.21108997017467157,0.0,0.0,0.7538431282820917
4314,Avg,0.15189756015609204,0.0,0.6530944460674064,0.0,0.0,0.7396825616167577
4315,Avg,0.0,0.0,0.814055146801037,0.0,0.0,0.7326496321209333
4316,Avg,0.0,0.0,0.8548061754702229,0.0,0.0,0.7693255579232006
4317,Avg,0.0,0.0,0.8740679431034757,0.0,0.0,0.7866611487931281
4318,Avg,0.0,0.0,0.8731367820492334,0.0,0.0,0.78582310384431
4319,Avg,0.0,0.0,0.8748660677754458,0.0,0.0,0.7873794609979012
4320,Avg,0.0,0.0,0.8579150232027483,0.0,0.0,0.7721235208824734
4321,Avg,0.0,0.0,0.8284630525362687,0.0,0.0,0.7456167472826418
4322,Avg,0.0,0.0,0.7983739864571491,0.0,0.0,0.7185365878114341
4323,Avg,0.0,0.0,0.7759331548445703,0.0,0.0,0.6983398393601132
4324,Avg,0.0,0.0,0.7549832482057304,0.0,0.0,0.6794849233851573
4325,Avg,0.0,0.0,0.7458779798072399,0.0,0.0,0.6712901818265159
4326,Avg,0.0,0.0,0.7553006724521015,0.0,0.0,0.6797706052068914
4327,Avg,0.32680990215401623,0.0,0.41642493113045626,0.0,0.0,0.7015923401714268
4328,Avg,0.7207751519756934,0.0,0.0,0.0,0.0,0.7207751519756934
4329,Avg,1.3693795195890117,0.6370750986238504,0.0,0.0,0.0,0.7323044209651614
4330,Avg,2.027602280265411,1.2674803449781362,0.0,0.0,0.0,0.7601219352872746
4331,Avg,2.609876260863764,1.8332832371371746,0.0,0.0,0.0,0.7765930237265893
4332,Avg,2.863038861123917,2.0762345975765593,0.0,0.0,0.0,0.7868042635473577
4333,Avg,2.741060517362207,1.9546399715603668,0.0,0.0,0.0,0.7864205458018401
4334,Avg,2.395838789734725,1.6189105396026588,0.0,0.0,0.0,0.7769282501320662
4335,Avg,1.834278112794021,1.0494448052511154,0.0,0.0,0.0,0.7848333075429058
4336,Avg,0.7902768922923921,0.0,0.0,0.0,0.0,0.7902768922923921
4337,Avg,0.6306050224662004,0.0,0.16371413937740742,0.0,0.0,0.7779477479058671
4338,Avg,0.0,0.0,0.8437988425675585,0.0,0.0,0.7594189583108026
4339,Avg,0.0,0.0,0.8256462107687728,0.0,0.0,0.7430815896918954
4340,Avg,0.0,0.0,0.8648016922564864,0.0,0.0,0.7783215230308377
4341,Avg,0.0,0.0,0.8835205010586433,0.0,0.0,0.795168450952779
4342,Avg,0.0,0.0,0.8893915155078223,0.0,0.0,0.80045236395704
4343,Avg,0.0,0.0,0.8917063579215229,0.0,0.0,0.8025357221293705
4344,Avg,0.0,0.0,0.8768350249574053,0.0,0.0,0.7891515224616648
4345,Avg,0.0,0.0,0.8550690650982455,0.0,0.0,0.7695621585884209
4346,Avg,0.0,0.0,0.8269922094091148,0.0,0.0,0.7442929884682032
4347,Avg,0.0,0.0,0.8050083451307161,0.0,0.0,0.7245075106176444
4348,Avg,0.0,0.0,0.789805778725023,0.0,0.0,0.7108252008525207
4349,Avg,0.0,0.0,0.7805340510107833,0.0,0.0,0.7024806459097049
4350,Avg,0.0,0.0,0.7889468935941546,0.0,0.0,0.7100522042347391
4351,Avg,0.3702905103121615,0.0,0.3944734467970773,0.0,0.0,0.725316612429531
4352,Avg,0.7375839524756219,0.0,0.0,0.0,0.0,0.7375839524756219
4353,Avg,0.7453398705782565,0.0,0.0,0.0,0.0,0.7453398705782565
4354,Avg,2.50914431725699,1.734484880448305,0.0,0.0,0.0,0.7746594368086851
4355,Avg,3.1760398941728343,2.37978070404225,0.0,0.0,0.0,0.7962591901305841
4356,Avg,3.2082605887513993,2.399233220129543,0.0,0.0,0.0,0.8090273686218562
4357,Avg,3.0287452903851086,2.213983094065285,0.0,0.0,0.0,0.8147621963198233
4358,Avg,2.5201186116806187,1.7170685274569328,0.0,0.0,0.0,0.8030500842236858
4359,Avg,2.0137934111603113,1.2037597313758033,0.0,0.0,0.0,0.810033679784508
4360,Avg,1.392394301430844,0.5858622777877979,0.0,0.0,0.0,0.8065320236430461
4361,Avg,0.7456789316753611,0.0,0.04471496887241633,0.0,0.0,0.7859224036605358
4362,Avg,0.1956256456555731,0.0,0.6249158024798405,0.0,0.0,0.7580498678874295
4363,Avg,0.0,0.0,0.8276588892670736,0.0,0.0,0.7448930003403662
4364,Avg,0.0,0.0,0.8764502399249363,0.0,0.0,0.7888052159324427
4365,Avg,0.0,0.0,0.8995290563559483,0.0,0.0,0.8095761507203534
4366,Avg,0.0,0.0,0.9037555594942189,0.0,0.0,0.813380003544797
4367,Avg,0.0,0.0,0.9061635554620089,0.0,0.0,0.8155471999158079
4368,Avg,0.0,0.0,0.8953418275050549,0.0,0.0,0.8058076447545494
4369,Avg,0.0,0.0,0.8733875008611437,0.0,0.0,0.7860487507750293
4370,Avg,0.0,0.0,0.8459445574481315,0.0,0.0,0.7613501017033183
4371,Avg,0.0,0.0,0.8226596797381747,0.0,0.0,0.7403937117643572
4372,Avg,0.0,0.0,0.8046948529941657,0.0,0.0,0.7242253676947491
4373,Avg,0.0,0.0,0.7960622335583076,0.0,0.0,0.7164560102024768
4374,Avg,0.011507390920916067,0.0,0.7849061499777523,0.0,0.0,0.7179229259008931
4375,Avg,0.3866483349427798,0.0,0.3749542875651149,0.0,0.0,0.7241071937513832
4376,Avg,1.1576435266441565,0.43442350112785333,0.0,0.0,0.0,0.7232200255163032
4377,Avg,1.8941165455827844,1.168787336358577,0.0,0.0,0.0,0.7253292092242073
4378,Avg,2.3728240078928926,1.6303864977896523,0.0,0.0,0.0,0.7424375101032402
4379,Avg,2.547736349890817,1.7832296346828165,0.0,0.0,0.0,0.7645067152080007
4380,Avg,2.5638466971800993,1.7833965264977443,0.0,0.0,0.0,0.7804501706823549
4381,Avg,2.4625816570760386,1.679074509743212,0.0,0.0,0.0,0.7835071473328267
4382,Avg,2.142676189474572,1.3613714168524034,0.0,0.0,0.0,0.7813047726221686
4383,Avg,1.4913578633507223,0.70556180680468,0.0,0.0,0.0,0.7857960565460423
4384,Avg,0.9574149246202167,0.1761049279092861,0.0,0.0,0.0,0.7813099967109306
4385,Avg,0.5155311132570397,0.0,0.2619988617244978,0.0,0.0,0.7513300888090877
4386,Avg,0.140390169235176,0.0,0.6497039234198827,0.0,0.0,0.7251237003130704
4387,Avg,0.0,0.0,0.7942651657485167,0.0,0.0,0.714838649173665
4388,Avg,0.0,0.0,0.8433248829016525,0.0,0.0,0.7589923946114873
4389,Avg,0.0,0.0,0.876869945837481,0.0,0.0,0.7891829512537328
4390,Avg,0.0,0.0,0.8889503234237567,0.0,0.0,0.800055291081381
4391,Avg,0.0,0.0,0.8991592507894636,0.0,0.0,0.8092433257105172
4392,Avg,0.0,0.0,0.8965701905265897,0.0,0.0,0.8069131714739307
4393,Avg,0.0,0.0,0.8718776643115997,0.0,0.0,0.7846898978804397
4394,Avg,0.0,0.0,0.8508160670295152,0.0,0.0,0.7657344603265637
4395,Avg,0.0,0.0,0.8300094951558117,0.0,0.0,0.7470085456402304
4396,Avg,0.0,0.0,0.8111701952741441,0.0,0.0,0.7300531757467297
4397,Avg,0.0,0.0,0.8080095747623112,0.0,0.0,0.72720861728608
4398,Avg,0.011507390920916067,0.0,0.8039130794459489,0.0,0.0,0.7350291624222701
4399,Avg,0.41426607315297836,0.0,0.3782275782437775,0.0,0.0,0.7546708935723782
4400,Avg,1.0747903120135607,0.30326343262340394,0.0,0.0,0.0,0.7715268793901567
4401,Avg,1.7790426363736238,0.9946769269046638,0.0,0.0,0.0,0.78436570946896
4402,Avg,2.432662440681656,1.6189145180468718,0.0,0.0,0.0,0.8137479226347843
4403,Avg,2.837722601097902,2.0000813395259662,0.0,0.0,0.0,0.8376412615719359
4404,Avg,2.982715726701444,2.1326691922882017,0.0,0.0,0.0,0.8500465344132424
4405,Avg,2.7847886028616875,1.9293521991277616,0.0,0.0,0.0,0.8554364037339259
4406,Avg,2.4441698316025726,1.5929483406451124,0.0,0.0,0.0,0.8512214909574604
4407,Avg,1.843484025530754,0.9825702911191295,0.0,0.0,0.0,0.8609137344116246
4408,Avg,1.2243863939854696,0.36436989681871623,0.0,0.0,0.0,0.8600164971667533
4409,Avg,0.6375094570187501,0.0,0.22223039253039545,0.0,0.0,0.837516810296106
4410,Avg,0.15880199470864173,0.0,0.7179642397175889,0.0,0.0,0.8049698104544717
4411,Avg,0.0,0.0,0.8813697774191319,0.0,0.0,0.7932327996772187
4412,Avg,0.0,0.0,0.9068380059179469,0.0,0.0,0.8161542053261522
4413,Avg,0.0,0.0,0.9161504590553313,0.0,0.0,0.8245354131497982
4414,Avg,0.0,0.0,0.9188238256251975,0.0,0.0,0.8269414430626777
4415,Avg,0.0,0.0,0.9235266289709342,0.0,0.0,0.8311739660738408
4416,Avg,0.0,0.0,0.9181877132400125,0.0,0.0,0.8263689419160112
4417,Avg,0.0,0.0,0.9054642484547032,0.0,0.0,0.8149178236092328
4418,Avg,0.0,0.0,0.8906806389882554,0.0,0.0,0.8016125750894298
4419,Avg,0.0,0.0,0.8770254982295606,0.0,0.0,0.7893229484066044
4420,Avg,0.0,0.0,0.863410333920711,0.0,0.0,0.7770693005286399
4421,Avg,0.0,0.0,0.8587755467127087,0.0,0.0,0.7728979920414378
4422,Avg,0.01380886910509928,0.0,0.843068591848894,0.0,0.0,0.772570601769104
4423,Avg,0.3912512913111462,0.0,0.44015345811922446,0.0,0.0,0.7873894036184482
4424,Avg,0.7986040897789987,0.0,0.0,0.0,0.0,0.7986040897789987
4425,Avg,1.421368786745836,0.6163030468549849,0.0,0.0,0.0,0.8050657398908511
4426,Avg,2.48559643891787,1.6562695673891246,0.0,0.0,0.0,0.8293268715287457
4427,Avg,2.844627035650452,1.9924988282548022,0.0,0.0,0.0,0.8521282073956498
4428,Avg,2.9504950321228796,2.0958137619935493,0.0,0.0,0.0,0.8546812701293303
4429,Avg,2.8561344265713675,1.9973085582151182,0.0,0.0,0.0,0.8588258683562493
4430,Avg,2.6582073027316113,1.8122128074887551,0.0,0.0,0.0,0.8459944952428563
4431,Avg,2.1495806240271214,1.2988532307551495,0.0,0.0,0.0,0.8507273932719719
4432,Avg,1.5604022088762184,0.7192326230322855,0.0,0.0,0.0,0.8411695858439329
4433,Avg,0.6036777563502753,0.0,0.23579214155737027,0.0,0.0,0.8158906837519085
4434,Avg,0.0,0.0,0.877219763179043,0.0,0.0,0.7894977868611387
4435,Avg,0.0,0.0,0.8661499378167259,0.0,0.0,0.7795349440350533
4436,Avg,0.0,0.0,0.9109155569913374,0.0,0.0,0.8198240012922037
4437,Avg,0.0,0.0,0.9320049130963237,0.0,0.0,0.8388044217866913
4438,Avg,0.0,0.0,0.9360745531392413,0.0,0.0,0.8424670978253171
4439,Avg,0.0,0.0,0.9402138945098166,0.0,0.0,0.8461925050588349
4440,Avg,0.0,0.0,0.9297600996860993,0.0,0.0,0.8367840897174893
4441,Avg,0.0,0.0,0.9071488298371189,0.0,0.0,0.816433946853407
4442,Avg,0.0,0.0,0.8811357700739602,0.0,0.0,0.7930221930665641
4443,Avg,0.0,0.0,0.8596745955367474,0.0,0.0,0.7737071359830726
4444,Avg,0.0,0.0,0.8432494238417572,0.0,0.0,0.7589244814575814
4445,Avg,0.0,0.0,0.8357263147270156,0.0,0.0,0.7521536832543141
4446,Avg,0.0,0.0,0.8367900440552182,0.0,0.0,0.7531110396496963
4447,Avg,0.38824113230944274,0.0,0.4183950220276091,0.0,0.0,0.7647966521342909
4448,Avg,0.7729322435266273,0.0,0.0,0.0,0.0,0.7729322435266273
4449,Avg,1.4710221314980734,0.692742527566576,0.0,0.0,0.0,0.7782796039314975
4450,Avg,2.653604346363245,1.8532607614157488,0.0,0.0,0.0,0.800343584947496
4451,Avg,2.718045735520375,1.90320850611922,0.0,0.0,0.0,0.8148372294011547
4452,Avg,2.688126519125993,1.8700065397544026,0.0,0.0,0.0,0.8181199793715902
4453,Avg,2.5753540881010157,1.756387974868976,0.0,0.0,0.0,0.8189661132320397
4454,Avg,2.5730526099168323,1.7653132319532943,0.0,0.0,0.0,0.8077393779635381
4455,Avg,2.108154016711823,1.2932881812117216,0.0,0.0,0.0,0.8148658355001014
4456,Avg,1.3440632595629964,0.5306944204014409,0.0,0.0,0.0,0.8133688391615556
4457,Avg,0.7134582370967961,0.0,0.09647842130910589,0.0,0.0,0.8002888162749914
4458,Avg,0.0,0.0,0.8634059337025782,0.0,0.0,0.7770653403323203
4459,Avg,0.0,0.0,0.8529770422410596,0.0,0.0,0.7676793380169536
4460,Avg,0.0,0.0,0.8977025445333321,0.0,0.0,0.8079322900799989
4461,Avg,0.0,0.0,0.910916165532143,0.0,0.0,0.8198245489789288
4462,Avg,0.0,0.0,0.9130006986563369,0.0,0.0,0.8217006287907032
4463,Avg,0.0,0.0,0.9157246209238995,0.0,0.0,0.8241521588315095
4464,Avg,0.0,0.0,0.9015077501907974,0.0,0.0,0.8113569751717177
4465,Avg,0.0,0.0,0.8704022337229882,0.0,0.0,0.7833620103506893
4466,Avg,0.0,0.0,0.8438067535980315,0.0,0.0,0.7594260782382283
4467,Avg,0.0,0.0,0.820136201449813,0.0,0.0,0.7381225813048317
4468,Avg,0.0,0.0,0.8027764515099028,0.0,0.0,0.7224988063589125
4469,Avg,0.0,0.0,0.7955092103985038,0.0,0.0,0.7159582893586534
4470,Avg,0.0,0.0,0.7994765687752479,0.0,0.0,0.7195289118977231
4471,Avg,0.3736821867462593,0.0,0.39973828438762393,0.0,0.0,0.7334466426951208
4472,Avg,0.7415160061234747,0.0,0.0,0.0,0.0,0.7415160061234747
4473,Avg,1.1477416206219884,0.3961017096455163,0.0,0.0,0.0,0.751639910976472
4474,Avg,0.7777774173343776,0.0,0.0,0.0,0.0,0.7777774173343776
4475,Avg,2.959700944859612,2.165455135389797,0.0,0.0,0.0,0.7942458094698153
4476,Avg,3.3072241506712774,2.5079241617134844,0.0,0.0,0.0,0.7992999889577931
4477,Avg,3.2151650233039493,2.4163585000854235,0.0,0.0,0.0,0.7988065232185257
4478,Avg,2.8446270356504515,2.0625279066282243,0.0,0.0,0.0,0.7820991290222271
4479,Avg,2.2163234913684344,1.43789896110354,0.0,0.0,0.0,0.7784245302648946
4480,Avg,1.5189756015609206,0.7508241154572284,0.0,0.0,0.0,0.7681514861036922
4481,Avg,0.7557282659897033,0.0,0.0,0.0,0.0,0.7557282659897033
4482,Avg,0.21403747112903884,0.0,0.5895188227077508,0.0,0.0,0.7446044115660145
4483,Avg,0.0,0.0,0.8274278778150987,0.0,0.0,0.7446850900335888
4484,Avg,0.0,0.0,0.8736679445508665,0.0,0.0,0.7863011500957798
4485,Avg,0.0,0.0,0.8870616000064749,0.0,0.0,0.7983554400058274
4486,Avg,0.0,0.0,0.8864662130444345,0.0,0.0,0.7978195917399911
4487,Avg,0.0,0.0,0.8875284444260385,0.0,0.0,0.7987755999834346
4488,Avg,0.0,0.0,0.8722164342969985,0.0,0.0,0.7849947908672986
4489,Avg,0.0,0.0,0.8399228589333181,0.0,0.0,0.7559305730399862
4490,Avg,0.0,0.0,0.8173975805812532,0.0,0.0,0.7356578225231278
4491,Avg,0.0,0.0,0.7988739261343715,0.0,0.0,0.7189865335209343
4492,Avg,0.0,0.0,0.7849112382146887,0.0,0.0,0.7064201143932197
4493,Avg,0.0,0.0,0.7823088836757539,0.0,0.0,0.7040779953081785
4494,Avg,0.0,0.0,0.7911103497797526,0.0,0.0,0.7119993148017772
4495,Avg,0.29919216394381776,0.4392502203498788,0.9688334102969577,0.0,0.0,0.7318920128612009
4496,Avg,0.7440078964629422,0.0,0.0,0.0,0.0,0.7440078964629422
4497,Avg,1.4936593415349053,0.7386447534776862,0.0,0.0,0.0,0.7550145880572191
4498,Avg,2.119661407632739,1.3378348159508449,0.0,0.0,0.0,0.7818265916818941
4499,Avg,2.5891629572061152,1.788947446692784,0.0,0.0,0.0,0.8002155105133312
4500,Avg,2.830818166545352,2.025666060670936,0.0,0.0,0.0,0.8051521058744161
4501,Avg,2.764075299204039,1.9585733479015621,0.0,0.0,0.0,0.8055019513024769
4502,Avg,2.4694860916285877,1.6805172437546,0.0,0.0,0.0,0.7889688478739876
4503,Avg,1.9608594129240975,1.166749387632346,0.0,0.0,0.0,0.7941100252917516
