t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
2192,2020,0.37636623479178566,0.08635380156899317,0.2314235537012687,0.0,0.0,0.0,0.0,0.6941435900620475
2193,2020,0.40513417766272813,0.16191337794186217,0.13376281431271364,0.0,0.0,0.0,0.0,0.7008103699173039
2194,2020,0.47533009656536396,0.21010188328170212,0.03517638045597661,0.0,0.0,0.0,0.0,0.7206083603030426
2195,2020,0.47681100672454857,0.23901498648560607,0.012496871653159432,0.0,0.0,0.0,0.0,0.728322864863314
2196,2020,0.44912100501843166,0.26060343687785437,0.01573680195840567,0.0,0.0,0.0,0.0,0.7254612438546917
2197,2020,0.4356556264511381,0.25404980015163614,0.02638228534198246,0.0,0.0,0.0,0.0,0.7160877119447567
2198,2020,0.416415106235235,0.2374729543147312,0.04258193420108847,0.0,0.0,0.0,0.0,0.6964699947510546
2199,2020,0.4296690845503469,0.19738011787198437,0.06155866513117779,0.0,0.0,0.0,0.0,0.6886078675535091
2200,2020,0.46058528224045137,0.14109594363505132,0.08423817393399496,0.0,0.0,0.0,0.0,0.6859193998094977
2201,2020,0.48844272672044986,0.07286102007383798,0.11200899997807844,0.0,0.0,0.0,0.0,0.6733127467723663
2202,2020,0.4759855636369614,0.011179733238842865,0.1680135003005083,0.0,0.0,0.0,0.0,0.6551787971763126
2203,2020,0.37907503403536846,0.0,0.27817111200900413,0.0,0.0,0.0,0.0,0.6572461460443726
2204,2020,0.3331168188396815,0.0,0.3712033803902119,0.0,0.0,0.0,0.0,0.7043201992298934
2205,2020,0.31421890734731045,0.0,0.3776310549697363,0.0,0.0,0.0,0.0,0.6918499623170468
2206,2020,0.31421890734731045,0.0,0.3640443376030074,0.0,0.0,0.0,0.0,0.6782632449503179
2207,2020,0.31421890734731045,0.0,0.36357926731394635,0.0,0.0,0.0,0.0,0.6777981746612568
2208,2020,0.32850396309886387,0.0,0.34435824814752913,0.0,0.0,0.0,0.0,0.672862211246393
2209,2020,0.3754023444891846,0.0,0.28557666575411594,0.0,0.0,0.0,0.0,0.6609790102433005
2210,2020,0.41071784326981375,0.0,0.23605202470861597,0.0,0.0,0.0,0.0,0.6467698679784297
2211,2020,0.41604173628186064,0.0,0.2180009875799273,0.0,0.0,0.0,0.0,0.634042723861788
2212,2020,0.4038042694445749,0.0,0.2258693888925208,0.0,0.0,0.0,0.0,0.6296736583370958
2213,2020,0.4043545945845921,0.0,0.23466348400651496,0.0,0.0,0.0,0.0,0.639018078591107
2214,2020,0.43920102934922955,0.0,0.22494369442433884,0.0,0.0,0.0,0.0,0.6641447237735684
2215,2020,0.5079429507730114,0.023901498648560608,0.1717162768396736,0.0,0.0,0.0,0.0,0.7035607262612457
2216,2020,0.42239344736784673,0.08789583373986805,0.20735550419635054,0.0,0.0,0.0,0.0,0.7176447853040653
2217,2020,0.4486752975877505,0.15574524925836267,0.1263572605676018,0.0,0.0,0.0,0.0,0.7307778074137149
2218,2020,0.48082945689859746,0.2154989958797642,0.07174130161405425,0.0,0.0,0.0,0.0,0.7680697543924159
2219,2020,0.467206160844683,0.24749616342541791,0.06803852507488896,0.0,0.0,0.0,0.0,0.7827408493449899
2220,2020,0.44366310648385504,0.2598324207924169,0.07960970225986642,0.0,0.0,0.0,0.0,0.7831052295361384
2221,2020,0.4198658058166265,0.25597734036522973,0.09442080975009012,0.0,0.0,0.0,0.0,0.7702639559319464
2222,2020,0.3997154119747477,0.23515990605841888,0.11339754134696073,0.0,0.0,0.0,0.0,0.7482728593801272
2223,2020,0.4154277932638017,0.1977656259147031,0.13515135568159595,0.0,0.0,0.0,0.0,0.7483447748601008
2224,2020,0.4376070560239097,0.14263797580592621,0.17217912440715522,0.0,0.0,0.0,0.0,0.7524241562369911
2225,2020,0.4335073969959302,0.07440305224471286,0.23836626054568022,0.0,0.0,0.0,0.0,0.7462767097863233
2226,2020,0.3851668144846248,0.011565241281561583,0.3313985289268881,0.0,0.0,0.0,0.0,0.7281305846930745
2227,2020,0.31421890734731045,0.0,0.4111365487099509,0.0,0.0,0.0,0.0,0.7253554560572614
2228,2020,0.323962569367062,0.0,0.43368773998957166,0.0,0.0,0.0,0.0,0.7576503093566337
2229,2020,0.31421890734731045,0.0,0.4228414144894184,0.0,0.0,0.0,0.0,0.7370603218367289
2230,2020,0.31421890734731045,0.0,0.40942216287130967,0.0,0.0,0.0,0.0,0.7236410702186201
2231,2020,0.31421890734731045,0.0,0.4047123519441422,0.0,0.0,0.0,0.0,0.7189312592914526
2232,2020,0.3324189624235,0.0,0.3781460872346234,0.0,0.0,0.0,0.0,0.7105650496581234
2233,2020,0.36880514946488324,0.0,0.33047283512548736,0.0,0.0,0.0,0.0,0.6992779845903706
2234,2020,0.4148985352722373,0.0,0.27076555826389226,0.0,0.0,0.0,0.0,0.6856640935361296
2235,2020,0.45601998938931665,0.0,0.216612446211045,0.0,0.0,0.0,0.0,0.6726324356003617
2236,2020,0.46491596685789294,0.0,0.2031898800897036,0.0,0.0,0.0,0.0,0.6681058469475966
2237,2020,0.4308722801635574,0.0,0.2406804963827445,0.0,0.0,0.0,0.0,0.6715527765463019
2238,2020,0.4047738921015119,0.0,0.2758568761719398,0.0,0.0,0.0,0.0,0.6806307682734517
2239,2020,0.44230744023754587,0.0296841192893414,0.23605202470861597,0.0,0.0,0.0,0.0,0.7080435842355033
2240,2020,0.4014274190892226,0.10254513936317938,0.22540654132503918,0.0,0.0,0.0,0.0,0.7293790997774411
2241,2020,0.46284430434869617,0.17039455488167402,0.11200899997807844,0.0,0.0,0.0,0.0,0.7452478592084486
2242,2020,0.4955687851244196,0.22166712456326368,0.06063297132977711,0.0,0.0,0.0,0.0,0.7778688810174603
2243,2020,0.4821469281963992,0.25366429210891744,0.05415311138606593,0.0,0.0,0.0,0.0,0.7899643316913826
2244,2020,0.4431920750759957,0.2671570736040726,0.07174130161405425,0.0,0.0,0.0,0.0,0.7820904502941225
2245,2020,0.42006610012927265,0.26407300926232286,0.09719789248785474,0.0,0.0,0.0,0.0,0.7813370018794502
2246,2020,0.3949406693270837,0.24325557495551198,0.12311733092913686,0.0,0.0,0.0,0.0,0.7613135752117326
2247,2020,0.4111597846592679,0.20316273851276517,0.14996246317181966,0.0,0.0,0.0,0.0,0.7642849863438528
2248,2020,0.4421949274630447,0.14726407231855085,0.17912183058478542,0.0,0.0,0.0,0.0,0.7685808303663809
2249,2020,0.46199051818295345,0.0771016085437439,0.21938952894880961,0.0,0.0,0.0,0.0,0.758481655675507
2250,2020,0.4248931575212768,0.012721765409717744,0.29761069050657507,0.0,0.0,0.0,0.0,0.7352256134375696
2251,2020,0.3286402916878277,0.0,0.4008255953706593,0.0,0.0,0.0,0.0,0.729465887058487
2252,2020,0.3307575956852922,0.0,0.43553912825915436,0.0,0.0,0.0,0.0,0.7662967239444466
2253,2020,0.31421890734731045,0.0,0.43448093702961305,0.0,0.0,0.0,0.0,0.7486998443769235
2254,2020,0.31421890734731045,0.0,0.4193423703923375,0.0,0.0,0.0,0.0,0.733561277739648
2255,2020,0.31421890734731045,0.0,0.4171498961724784,0.0,0.0,0.0,0.0,0.7313688035197888
2256,2020,0.3257119824234296,0.0,0.3966599712640124,0.0,0.0,0.0,0.0,0.722371953687442
2257,2020,0.343055229547316,0.0,0.367037756283565,0.0,0.0,0.0,0.0,0.710092985830881
2258,2020,0.36837813182662643,0.0,0.33000998822478705,0.0,0.0,0.0,0.0,0.6983881200514135
2259,2020,0.4040360931743334,0.0,0.2809481947467687,0.0,0.0,0.0,0.0,0.6849842879211021
2260,2020,0.444175752881089,0.0,0.2369777191767979,0.0,0.0,0.0,0.0,0.6811534720578869
2261,2020,0.4668547884759894,0.0,0.22077807031769195,0.0,0.0,0.0,0.0,0.6876328587936813
2262,2020,0.4876828185608366,0.0,0.22031522341699158,0.0,0.0,0.0,0.0,0.7079980419778282
2263,2020,0.48785694874854846,0.031611659502935,0.21476105794146239,0.0,0.0,0.0,0.0,0.7342296661929458
2264,2020,0.39161605436254787,0.09522048655152371,0.25734299214255085,0.0,0.0,0.0,0.0,0.7441795330566224
2265,2020,0.46549209222522625,0.1507336447030193,0.13376281431271364,0.0,0.0,0.0,0.0,0.7499885512409592
2266,2020,0.5292193783922436,0.21896856826423264,0.029159368079747068,0.0,0.0,0.0,0.0,0.7773473147362233
2267,2020,0.5333083397585849,0.24980921168173023,0.005091317908047582,0.0,0.0,0.0,0.0,0.7882088693483628
2268,2020,0.525190803216847,0.25751937253610463,0.004165624106646909,0.0,0.0,0.0,0.0,0.7868757998595984
2269,2020,0.51929606653659,0.2532787840661987,0.008331248213293818,0.0,0.0,0.0,0.0,0.7809060988160824
2270,2020,0.5099682910537814,0.23207584171666912,0.016662495759806342,0.0,0.0,0.0,0.0,0.7587066285302569
2271,2020,0.5412448280742854,0.19159749723120356,0.03054790944862937,0.0,0.0,0.0,0.0,0.7633902347541184
2272,2020,0.5827553572594658,0.13646984712242669,0.04998748794620031,0.0,0.0,0.0,0.0,0.7692126923280929
2273,2020,0.6127989864971244,0.06977695573208822,0.07636977262140149,0.0,0.0,0.0,0.0,0.758945714850614
2274,2020,0.5860637108838048,0.011179733238842865,0.14070552049034388,0.0,0.0,0.0,0.0,0.7379489646129916
2275,2020,0.47796862110895527,0.0,0.25873153351143313,0.0,0.0,0.0,0.0,0.7367001546203884
2276,2020,0.43645058219414207,0.0,0.33787838887059923,0.0,0.0,0.0,0.0,0.7743289710647413
2277,2020,0.34826966933346054,0.0,0.4012884422713597,0.0,0.0,0.0,0.0,0.7495581116048202
2278,2020,0.3143615746886621,0.0,0.41980232696752995,0.0,0.0,0.0,0.0,0.734163901656192
2279,2020,0.3454797973800929,0.0,0.39110580645526455,0.0,0.0,0.0,0.0,0.7365856038353574
2280,2020,0.3945832343181904,0.0,0.3351013061328346,0.0,0.0,0.0,0.0,0.729684540451025
2281,2020,0.46638783019863994,0.0,0.24854889702855668,0.0,0.0,0.0,0.0,0.7149367272271966
2282,2020,0.5058787882937937,0.0,0.19393293807500914,0.0,0.0,0.0,0.0,0.6998117263688028
2283,2020,0.5150484107254955,0.0,0.16986488857009094,0.0,0.0,0.0,0.0,0.6849132992955864
2284,2020,0.5131916133402378,0.0,0.16847634720120866,0.0,0.0,0.0,0.0,0.6816679605414464
2285,2020,0.5354420243879834,0.0,0.15412808661168526,0.0,0.0,0.0,0.0,0.6895701109996686
2286,2020,0.5831881975689369,0.0,0.12682010746830216,0.0,0.0,0.0,0.0,0.7100083050372391
2287,2020,0.5952514603576531,0.02929861124662268,0.1115461530773781,0.0,0.0,0.0,0.0,0.7360962246816539
2288,2020,0.5147802939076325,0.09637701067967987,0.13237427294383136,0.0,0.0,0.0,0.0,0.7435315775311436
2289,2020,0.542443452648378,0.1588293136001124,0.05322741758466527,0.0,0.0,0.0,0.0,0.7545001838331558
2290,2020,0.566270525847498,0.20239172242732772,0.01295971922064106,0.0,0.0,0.0,0.0,0.7816219674954669
2291,2020,0.5719116919814949,0.22475118890501344,0.0018513882695826399,0.0,0.0,0.0,0.0,0.798514269156091
2292,2020,0.5726145065519143,0.22128161652054495,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7943589699731595
2293,2020,0.5907315304165941,0.20239172242732772,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7935860997446221
2294,2020,0.6107328815374292,0.16576845836904938,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7769641868071789
2295,2020,0.6666628305892389,0.11256834847386608,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7796940259638053
2296,2020,0.7132179004475443,0.060910270749557675,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7745910180978023
2297,2020,0.7358382576163345,0.023130482563123167,0.0009256944681819659,0.0,0.0,0.0,0.0,0.7598944346476396
2298,2020,0.733496670589361,0.003469572384468475,0.004165624106646909,0.0,0.0,0.0,0.0,0.7411318670804763
2299,2020,0.705516633662468,0.0,0.03054790944862937,0.0,0.0,0.0,0.0,0.7360645431110974
2300,2020,0.6666240820281023,0.0,0.1115461530773781,0.0,0.0,0.0,0.0,0.7781702351054804
2301,2020,0.5424776536390927,0.0,0.22031522341699158,0.0,0.0,0.0,0.0,0.7627928770560843
2302,2020,0.49326818515700294,0.0,0.2578058390432512,0.0,0.0,0.0,0.0,0.7510740242002542
2303,2020,0.5033285481128456,0.0,0.24623466119149243,0.0,0.0,0.0,0.0,0.749563209304338
2304,2020,0.5089250079712503,0.0,0.23281209507015102,0.0,0.0,0.0,0.0,0.7417371030414013
2305,2020,0.5067037453865862,0.0,0.21938952894880961,0.0,0.0,0.0,0.0,0.7260932743353958
2306,2020,0.5081082240495854,0.0,0.20735550419635054,0.0,0.0,0.0,0.0,0.715463728245936
2307,2020,0.43633265720347586,0.0,0.2656742396890634,0.0,0.0,0.0,0.0,0.7020068968925393
2308,2020,0.39650065416465097,0.0,0.30038777324433963,0.0,0.0,0.0,0.0,0.6968884274089906
2309,2020,0.38962526818901766,0.0,0.3114961035286168,0.0,0.0,0.0,0.0,0.7011213717176344
2310,2020,0.39915064557370306,0.0,0.317050269004146,0.0,0.0,0.0,0.0,0.7162009145778491
2311,2020,0.408373370759643,0.008481176939811827,0.3184388103730283,0.0,0.0,0.0,0.0,0.7352933580724831
2312,2020,0.3966430227445475,0.03777978818643451,0.30686763252126953,0.0,0.0,0.0,0.0,0.7412904434522515
2313,2020,0.3950225136980019,0.08751032569714932,0.27446833480305755,0.0,0.0,0.0,0.0,0.7570011741982088
2314,2020,0.45327366837708716,0.13222925865252078,0.2055041159267679,0.0,0.0,0.0,0.0,0.7910070429563758
2315,2020,0.5021101436110803,0.1680815066253617,0.1346885081141143,0.0,0.0,0.0,0.0,0.8048801583505564
2316,2020,0.5320667711100873,0.18735690876129765,0.08608956220357761,0.0,0.0,0.0,0.0,0.8055132420749626
2317,2020,0.5377635785310589,0.202006214384609,0.05924442996089481,0.0,0.0,0.0,0.0,0.7990142228765628
2318,2020,0.5344900617383291,0.19545257765839077,0.041656239732906504,0.0,0.0,0.0,0.0,0.7715988791296264
2319,2020,0.5783857731486051,0.1665394744544868,0.027307979143383135,0.0,0.0,0.0,0.0,0.772233226746475
2320,2020,0.6364330630291731,0.12104952541367792,0.016199648859106006,0.0,0.0,0.0,0.0,0.773682237301957
2321,2020,0.6841658370155692,0.06322331900587,0.011571177851758761,0.0,0.0,0.0,0.0,0.758960333873198
2322,2020,0.6983132921968243,0.010794225196124146,0.02267950813603589,0.0,0.0,0.0,0.0,0.7317870255289843
2323,2020,0.6709646002319056,0.0,0.06248435959935975,0.0,0.0,0.0,0.0,0.7334489598312653
2324,2020,0.6667549201433389,0.0,0.10228921106268361,0.0,0.0,0.0,0.0,0.7690441312060226
2325,2020,0.615873127444732,0.0,0.13700274395117862,0.0,0.0,0.0,0.0,0.7528758713959106
2326,2020,0.5524664205218834,0.0,0.18745307879807926,0.0,0.0,0.0,0.0,0.7399194993199627
2327,2020,0.49364399475922377,0.0,0.24716035565967437,0.0,0.0,0.0,0.0,0.7408043504188981
2328,2020,0.44878995476155203,0.0,0.2860395126548163,0.0,0.0,0.0,0.0,0.7348294674163683
2329,2020,0.4365547948233617,0.0,0.282336736115651,0.0,0.0,0.0,0.0,0.7188915309390127
2330,2020,0.4479557126162612,0.0,0.25734299214255085,0.0,0.0,0.0,0.0,0.7052987047588121
2331,2020,0.462732509234865,0.0,0.2272579302614031,0.0,0.0,0.0,0.0,0.689990439496268
2332,2020,0.48616923811194446,0.0,0.19948710355053834,0.0,0.0,0.0,0.0,0.6856563416624828
2333,2020,0.519565183146958,0.0,0.16986488857009094,0.0,0.0,0.0,0.0,0.689430071717049
2334,2020,0.556552637295401,0.0,0.1467225335333547,0.0,0.0,0.0,0.0,0.7032751708287558
2335,2020,0.5961550792935045,0.02891310320390396,0.09951212832491901,0.0,0.0,0.0,0.0,0.7245803108223275
2336,2020,0.5323168635201507,0.09753353480783603,0.10228921106268361,0.0,0.0,0.0,0.0,0.7321396093906704
2337,2020,0.5462578243209077,0.1622988859845809,0.03286214461891235,0.0,0.0,0.0,0.0,0.741418854924401
2338,2020,0.5521745299452293,0.211643915452577,0.007868400645812188,0.0,0.0,0.0,0.0,0.7716868460436185
2339,2020,0.5398486798195372,0.24479760712638687,0.0023142358370642686,0.0,0.0,0.0,0.0,0.7869605227829883
2340,2020,0.5254916365425228,0.2598324207924169,0.0009256944681819659,0.0,0.0,0.0,0.0,0.7862497518031216
2341,2020,0.5347475684226383,0.2509657358098864,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7861761511332249
2342,2020,0.5370076257122974,0.2259077130331696,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7633781856461673
2343,2020,0.5961581028080319,0.1742496353088612,0.0023142358370642686,0.0,0.0,0.0,0.0,0.7727219739539574
2344,2020,0.6766198572539168,0.09290743829521139,0.011108330284277131,0.0,0.0,0.0,0.0,0.7806356258334054
2345,2020,0.6884876966637601,0.047802997297121216,0.0282336736115651,0.0,0.0,0.0,0.0,0.7645243675724465
2346,2020,0.6632147165478984,0.00809566889709311,0.07127845471335391,0.0,0.0,0.0,0.0,0.7425888401583455
2347,2020,0.5570351129265211,0.0,0.18467599606031462,0.0,0.0,0.0,0.0,0.7417111089868357
2348,2020,0.5259615338808006,0.0,0.252251673567722,0.0,0.0,0.0,0.0,0.7782132074485226
2349,2020,0.5089147905421844,0.0,0.249937438397439,0.0,0.0,0.0,0.0,0.7588522289396233
2350,2020,0.534119840074974,0.0,0.2096697400334148,0.0,0.0,0.0,0.0,0.7437895801083888
2351,2020,0.589787798481449,0.0,0.15412808661168526,0.0,0.0,0.0,0.0,0.7439158850931343
2352,2020,0.620072318349169,0.0,0.11524892961654339,0.0,0.0,0.0,0.0,0.7353212479657124
2353,2020,0.6203519225833489,0.0,0.1036777524315659,0.0,0.0,0.0,0.0,0.7240296750149149
2354,2020,0.5961306565909691,0.0,0.11524892961654339,0.0,0.0,0.0,0.0,0.7113795862075125
2355,2020,0.5625724238821521,0.0,0.13700274395117862,0.0,0.0,0.0,0.0,0.6995751678333307
2356,2020,0.5479111845295741,0.0,0.14718538043405507,0.0,0.0,0.0,0.0,0.6950965649636291
2357,2020,0.5639952588659719,0.0,0.13561420258229628,0.0,0.0,0.0,0.0,0.6996094614482682
2358,2020,0.6067094064535864,0.0,0.10460344623296658,0.0,0.0,0.0,0.0,0.711312852686553
2359,2020,0.628005846823339,0.02737107103302908,0.06711283060670699,0.0,0.0,0.0,0.0,0.7224897484630751
2360,2020,0.5308836325071713,0.09290743829521139,0.09904928142421868,0.0,0.0,0.0,0.0,0.7228403522266014
2361,2020,0.503599614645747,0.16692498249720553,0.06248435959935975,0.0,0.0,0.0,0.0,0.7330089567423123
2362,2020,0.5075273323590574,0.21627001196520165,0.03147360325003004,0.0,0.0,0.0,0.0,0.7552709475742891
2363,2020,0.4886058018877859,0.24749616342541791,0.023605202604217855,0.0,0.0,0.0,0.0,0.7597071679174217
2364,2020,0.47357725376054105,0.26214546904872926,0.023142355703517522,0.0,0.0,0.0,0.0,0.7588650785127878
2365,2020,0.47305975161481695,0.25597734036522973,0.024068049504918195,0.0,0.0,0.0,0.0,0.7531051414849649
2366,2020,0.49065941903366495,0.22089610847782623,0.021753814334635215,0.0,0.0,0.0,0.0,0.7333093418461264
2367,2020,0.5768034059588892,0.14572204014767595,0.013422566121341399,0.0,0.0,0.0,0.0,0.7359480122279066
2368,2020,0.6316101842107341,0.09290743829521139,0.012034024752459098,0.0,0.0,0.0,0.0,0.7365516472584046
2369,2020,0.6538009004249354,0.03816529622915323,0.0282336736115651,0.0,0.0,0.0,0.0,0.7201998702656538
2370,2020,0.5657863912626058,0.005397112598062073,0.1263572605676018,0.0,0.0,0.0,0.0,0.6975407644282696
2371,2020,0.3851532245619127,0.0,0.31010756215973445,0.0,0.0,0.0,0.0,0.6952607867216472
2372,2020,0.37012260092606303,0.0,0.3721290748583939,0.0,0.0,0.0,0.0,0.7422516757844569
2373,2020,0.3773048055256441,0.0,0.3596322025384531,0.0,0.0,0.0,0.0,0.7369370080640972
2374,2020,0.34574516280058387,0.0,0.38555164097973527,0.0,0.0,0.0,0.0,0.7312968037803191
2375,2020,0.3581360174053785,0.0,0.37999747550420604,0.0,0.0,0.0,0.0,0.7381334929095845
2376,2020,0.3851570374621,0.0,0.3452839426157111,0.0,0.0,0.0,0.0,0.7304409800778111
2377,2020,0.40132813109153337,0.0,0.31658742210344565,0.0,0.0,0.0,0.0,0.717915553194979
2378,2020,0.41389720356263476,0.0,0.2925193719317462,0.0,0.0,0.0,0.0,0.706416575494381
2379,2020,0.4542261121920418,0.0,0.23836626054568022,0.0,0.0,0.0,0.0,0.692592372737722
2380,2020,0.4721590171327318,0.0,0.21429821104076205,0.0,0.0,0.0,0.0,0.6864572281734939
2381,2020,0.48159616809770406,0.0,0.21013258693411513,0.0,0.0,0.0,0.0,0.6917287550318192
2382,2020,0.5020074573597909,0.0,0.20735550419635054,0.0,0.0,0.0,0.0,0.7093629615561414
2383,2020,0.5880799055900371,0.03084064341749756,0.11848885992178962,0.0,0.0,0.0,0.0,0.7374094089293243
2384,2020,0.5110927875101036,0.10177412327774195,0.13329996674523203,0.0,0.0,0.0,0.0,0.7461668775330775
2385,2020,0.5124183284624321,0.16769599858264297,0.07914685535916609,0.0,0.0,0.0,0.0,0.7592611824042411
2386,2020,0.5431592129469225,0.21588450392248293,0.03378783908709431,0.0,0.0,0.0,0.0,0.7928315559564997
2387,2020,0.5292876299524418,0.24633963929726174,0.03286214461891235,0.0,0.0,0.0,0.0,0.808489413868616
2388,2020,0.49986982608795233,0.26021792883513567,0.05091318174760099,0.0,0.0,0.0,0.0,0.8110009366706891
2389,2020,0.47803462275878095,0.25597734036522973,0.07127845471335391,0.0,0.0,0.0,0.0,0.8052904178373647
2390,2020,0.4592614688205857,0.23554541410113758,0.08840379737386059,0.0,0.0,0.0,0.0,0.7832106802955839
2391,2020,0.49326022225288924,0.19622359374382822,0.10321490486408427,0.0,0.0,0.0,0.0,0.7926987208608017
2392,2020,0.5406210137774083,0.13955391146417645,0.12265448336165524,0.0,0.0,0.0,0.0,0.80282940860324
2393,2020,0.5625133938352268,0.06977695573208822,0.15829371071833218,0.0,0.0,0.0,0.0,0.7905840602856472
2394,2020,0.5236889727915204,0.008866684982530548,0.23327494263763265,0.0,0.0,0.0,0.0,0.7658306004116835
2395,2020,0.425173346355796,0.0,0.33926693023948157,0.0,0.0,0.0,0.0,0.7644402765952776
2396,2020,0.41099926538922676,0.0,0.39110580645526455,0.0,0.0,0.0,0.0,0.8021050718444913
2397,2020,0.38151042295415316,0.0,0.4091568435839532,0.0,0.0,0.0,0.0,0.7906672665381064
2398,2020,0.3749156199775937,0.0,0.40221413673954165,0.0,0.0,0.0,0.0,0.7771297567171354
2399,2020,0.38304297918675284,0.0,0.3929571947248472,0.0,0.0,0.0,0.0,0.7760001739116
2400,2020,0.4086825166956947,0.0,0.36055789700663515,0.0,0.0,0.0,0.0,0.7692404137023299
2401,2020,0.44756839158975686,0.0,0.3147360331670817,0.0,0.0,0.0,0.0,0.7623044247568386
2402,2020,0.48729291634148814,0.0,0.26012007488031547,0.0,0.0,0.0,0.0,0.7474129912218036
2403,2020,0.5366668715274465,0.0,0.19994995045123867,0.0,0.0,0.0,0.0,0.7366168219786852
2404,2020,0.5762952962295322,0.0,0.1555166279805676,0.0,0.0,0.0,0.0,0.7318119242100999
2405,2020,0.5928097319210438,0.0,0.14163121495852585,0.0,0.0,0.0,0.0,0.7344409468795696
2406,2020,0.6481170822523215,0.0,0.09904928142421868,0.0,0.0,0.0,0.0,0.7471663636765401
2407,2020,0.6841019783242246,0.03084064341749756,0.05045033484690065,0.0,0.0,0.0,0.0,0.7653929565886228
2408,2020,0.6328457499600382,0.09946107502142963,0.042119086633606834,0.0,0.0,0.0,0.0,0.7744259116150747
2409,2020,0.5482151303025404,0.15767278947195626,0.07498123125251918,0.0,0.0,0.0,0.0,0.7808691510270159
