t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
4751,Avg,0.0,1.542257938440369,0.6946694641788855,0.0,0.0,0.0,0.8475884742614834
4752,Avg,0.0,0.5101120689040315,0.0,0.3550222584995084,0.0,0.0,0.8296321015535891
4753,Avg,0.0,0.805261306181441,0.0,0.0,0.0,0.0,0.805261306181441
4754,Avg,0.0,1.3167445302765104,0.5337032536979582,0.0,0.0,0.0,0.7830412765785522
4755,Avg,0.0,1.255607902729615,0.4894696287676994,0.0,0.0,0.0,0.7661382739619156
4756,Avg,0.0,0.7520527825076613,0.0,0.0,0.0,0.0,0.7520527825076613
4757,Avg,0.0,0.7458338840042489,0.0,0.0,0.0,0.0,0.7458338840042489
4758,Avg,0.0,0.7507107393825556,0.0,0.0,0.0,0.0,0.7507107393825556
4759,Avg,0.0,0.7705789179285966,0.0,0.0,0.0,0.0,0.7705789179285966
4760,Avg,0.16178349393222602,0.0,0.0,0.689097570482583,0.0,0.0,0.7819713073665507
4761,Avg,0.0,0.4828455435241716,0.0,0.3445487852412915,0.0,0.0,0.7929394502413339
4762,Avg,0.2329134371147601,1.3173212904873284,0.7298716340534462,0.0,0.0,0.0,0.8203630935486422
4763,Avg,0.35602474019148367,0.0,0.0,0.5372102096473689,0.0,0.0,0.8395139288741157
4764,Avg,0.0,0.8420515299902508,0.0,0.0,0.0,0.0,0.8420515299902508
4765,Avg,0.0,1.0398994256830274,0.19981291140274904,0.0,0.0,0.0,0.8400865142802784
4766,Avg,0.0,0.8250710928966422,0.0,0.0,0.0,0.0,0.8250710928966422
4767,Avg,0.5554395998502978,1.065276893792431,0.7917999237305395,0.0,0.0,0.0,0.8289165699121893
4768,Avg,0.39758401898086,1.083733233721995,0.6524098249459991,0.0,0.0,0.0,0.8289074277568559
4769,Avg,0.0,0.8108202000514236,0.0,0.0,0.0,0.0,0.8108202000514236
4770,Avg,0.0,1.1021895736515586,0.30843120536703517,0.0,0.0,0.0,0.7937583682845234
4771,Avg,0.0,0.7973288644343489,0.0,0.0,0.0,0.0,0.7973288644343489
4772,Avg,0.0,0.8370184575060613,0.0,0.0,0.0,0.0,0.8370184575060613
4773,Avg,0.0,0.841681293764119,0.0,0.0,0.0,0.0,0.841681293764119
4774,Avg,0.0,0.8364649147460311,0.0,0.0,0.0,0.0,0.8364649147460311
4775,Avg,0.0,0.8334331316849114,0.0,0.0,0.0,0.0,0.8334331316849114
4776,Avg,0.0,0.0,0.0,1.2448320375468458,0.0,0.30470835861410295,0.8156404751780583
4777,Avg,0.0,1.3311635459053368,0.5415878611399972,0.0,0.0,0.0,0.7895756847653396
4778,Avg,0.0,0.7686451624916999,0.0,0.0,0.0,0.0,0.7686451624916999
4779,Avg,0.0,1.2746410038116676,0.5255773690600686,0.0,0.0,0.0,0.749063634751599
4780,Avg,0.0,0.7371379669624413,0.0,0.0,0.0,0.0,0.7371379669624413
4781,Avg,0.0,1.1229529563077356,0.38909626477454684,0.0,0.0,0.0,0.7338566915331888
4782,Avg,0.0,0.737703769479163,0.0,0.0,0.0,0.0,0.737703769479163
4783,Avg,0.09247509774814076,1.1316043660617,0.46457708859783853,0.0,0.0,0.0,0.7595023752120021
4784,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.6494827994139077,0.775068980089776
4785,Avg,0.07300011718389432,0.0,0.0,0.7914176552798243,0.0,0.0,0.7852760069357362
4786,Avg,0.0,1.2873297388080402,0.47315356728401725,0.0,0.0,0.0,0.814176171524023
4787,Avg,0.26396194610755097,0.0,0.0,0.6322856112819208,0.0,0.0,0.8330189962612797
4788,Avg,0.0,0.8377011700737064,0.0,0.0,0.0,0.0,0.8377011700737064
4789,Avg,0.45566956027196726,1.1460233826321966,0.7682802020173234,0.0,0.0,0.0,0.8334127408868405
4790,Avg,0.0,0.8167084642918998,0.0,0.0,0.0,0.0,0.8167084642918998
4791,Avg,0.5524945330430321,1.112571264979647,0.8438687039810348,0.0,0.0,0.0,0.8211970940416444
4792,Avg,0.0,1.083156473511177,2.313429904100449,2.278932210690364,0.0,0.0,0.8207655590320555
4793,Avg,0.0,0.8067808419352097,0.0,0.0,0.0,0.0,0.8067808419352097
4794,Avg,0.0,0.9499247668784796,2.154977147577835,2.2169546791340995,0.0,0.0,0.7902068305213341
4795,Avg,0.0,0.786223252191579,0.0,0.0,0.0,0.0,0.786223252191579
4796,Avg,0.0,0.8289066272916424,0.0,0.0,0.0,0.0,0.8289066272916424
4797,Avg,0.0,1.0543184403701829,0.2139666771959895,0.0,0.0,0.0,0.8403517631741934
4798,Avg,0.0,0.8353667186028159,0.0,0.0,0.0,0.0,0.8353667186028159
4799,Avg,0.0,0.8326178368000569,0.0,0.0,0.0,0.0,0.8326178368000569
4800,Avg,0.0,1.1154550688587492,0.2993477539422106,0.0,0.0,0.0,0.8161073149165387
4801,Avg,0.0,0.7961537815008867,0.0,0.0,0.0,0.0,0.7961537815008867
4802,Avg,0.0,0.7789042195765395,0.0,0.0,0.0,0.0,0.7789042195765395
4803,Avg,0.0,1.1973550790618217,0.43540151084699774,0.0,0.0,0.0,0.761953568214824
4804,Avg,0.0,0.7501868559651741,0.0,0.0,0.0,0.0,0.7501868559651741
4805,Avg,0.0,0.7450998995331898,0.0,0.0,0.0,0.0,0.7450998995331898
4806,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.671978146920503,0.7525736325831808
4807,Avg,0.0,0.7742741181327405,0.0,0.0,0.0,0.0,0.7742741181327405
4808,Avg,0.0,1.2227325471712251,0.4365800308266734,0.0,0.0,0.0,0.7861525163445517
4809,Avg,0.0,1.2019691635733771,0.4061518302406617,0.0,0.0,0.0,0.7958173333327154
4810,Avg,0.0,0.8229720624580256,0.0,0.0,0.0,0.0,0.8229720624580256
4811,Avg,0.0,0.8420982097511239,0.0,0.0,0.0,0.0,0.8420982097511239
4812,Avg,0.4851454024684748,1.0998825309249456,0.7401034494923135,0.0,0.0,0.0,0.8449244839011069
4813,Avg,0.0,0.8425425522041294,0.0,0.0,0.0,0.0,0.8425425522041294
4814,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.5922126731169277,0.832339106386756
4815,Avg,0.0,1.027210690686655,1.6360337108107317,1.6094345106851902,0.0,0.0,0.8396680394925944
4816,Avg,0.0,0.8416607344470557,0.0,0.0,0.0,0.0,0.8416607344470557
4817,Avg,0.0,0.829159574299118,0.0,0.0,0.0,0.0,0.829159574299118
4818,Avg,0.0,0.9510782873001155,1.569251243474119,1.5893428770796545,0.0,0.0,0.8122356331976854
4819,Avg,0.0,0.807476193427279,0.0,0.0,0.0,0.0,0.807476193427279
4820,Avg,0.0,0.797659958222059,0.0,0.05160197092086982,0.0,0.0,0.8441017320508419
4821,Avg,0.0,0.7820874202882552,0.0,0.08067930646252963,0.0,0.0,0.8546987961045318
4822,Avg,0.0,0.7988134805270364,0.0,0.05628992434141378,0.0,0.0,0.8494744124343088
4823,Avg,0.0,0.8450236573280885,0.0,0.0,0.0,0.0,0.8450236573280885
4824,Avg,0.0,0.836315269880849,0.0,0.0,0.0,0.0,0.836315269880849
4825,Avg,0.0,0.8188794944699861,0.0,0.0,0.0,0.0,0.8188794944699861
4826,Avg,0.0,0.8008980545619839,0.0,0.0,0.0,0.0,0.8008980545619839
4827,Avg,0.0,0.7860499725377237,0.0,0.0,0.0,0.0,0.7860499725377237
4828,Avg,0.0,0.7759866923922143,0.0,0.0,0.0,0.0,0.7759866923922143
4829,Avg,0.0,0.7715942027275894,0.0,0.0,0.0,0.0,0.7715942027275894
4830,Avg,0.0,0.771057806775028,0.0,0.0,0.0,0.0,0.771057806775028
4831,Avg,0.0,0.7871918150999505,0.0,0.0,0.0,0.0,0.7871918150999505
4832,Avg,0.17239368222259221,0.0,0.0,0.7003858376774208,0.0,0.0,0.8027409361322709
4833,Avg,0.0,0.5018151686807883,0.0,0.3501929188387104,0.0,0.0,0.8169887956356278
4834,Avg,0.0,1.1062268979522962,0.2609806691650983,0.0,0.0,0.0,0.8452462287871979
4835,Avg,0.4740655011448337,1.0647001316982714,0.6743330112230537,0.0,0.0,0.0,0.8644326216200514
4836,Avg,0.29066960272439657,0.0,0.0,0.6427532996134312,0.0,0.0,0.8691475723764847
4837,Avg,0.0,0.8636857033163317,0.0,0.0,0.0,0.0,0.8636857033163317
4838,Avg,0.0,0.9187796919525432,0.6486597274117111,0.6457065135125711,0.0,0.0,0.8512558267021462
4839,Avg,0.0,0.8543680354523515,0.0,0.0,0.0,0.0,0.8543680354523515
4840,Avg,0.0,0.8236141865422802,0.4914388570008773,0.5685726852567242,0.0,0.0,0.8438907462724548
4841,Avg,0.06657583798389022,0.7526726288197851,0.0,0.0,0.0,0.0,0.8192484668036754
4842,Avg,0.0,0.6776937467965521,0.0,0.14010569409941565,0.0,0.0,0.8037888714860262
4843,Avg,0.0,0.7180669907455995,0.0,0.09282355872225534,0.0,0.0,0.8016081935956294
4844,Avg,0.0,0.8442476273684449,0.0,0.0,0.0,0.0,0.8442476273684449
4845,Avg,0.0,0.6968356647311456,0.0,0.16782171621752662,0.0,0.0,0.8478752093269195
4846,Avg,0.0,0.8414794501410652,0.0,0.0,0.0,0.0,0.8414794501410652
4847,Avg,0.0,1.2752177649641563,0.43529682059383445,0.0,0.0,0.0,0.8399209443703218
4848,Avg,0.0,1.261952269756966,0.4298596223964811,0.0,0.0,0.0,0.8320926473604849
4849,Avg,0.0,0.8111941858251345,0.0,0.0,0.0,0.0,0.8111941858251345
4850,Avg,0.0,0.3301068874830868,0.0,0.5164890796039211,0.0,0.0,0.7949470591266158
4851,Avg,0.0,1.1148783077062603,0.335371085045444,0.0,0.0,0.0,0.7795072226608163
4852,Avg,0.0,0.7637131171434076,0.0,0.0,0.0,0.0,0.7637131171434076
4853,Avg,0.0,0.7578856882591596,0.0,0.0,0.0,0.0,0.7578856882591596
4854,Avg,0.0,0.7544393906066755,0.0,0.0,0.0,0.0,0.7544393906066755
4855,Avg,0.0,0.38219946067786703,0.0,0.42593008232468255,0.0,0.0,0.7655365347700813
4856,Avg,0.0,0.5837396296454653,0.0,0.21296504116234127,0.0,0.0,0.7754081666915724
4857,Avg,0.0,0.7865699800182817,0.0,0.0,0.0,0.0,0.7865699800182817
4858,Avg,0.0,1.0871937968702439,0.27418019574450325,0.0,0.0,0.0,0.8130136011257406
4859,Avg,0.6084508023810791,0.0,0.0,0.24357261845342226,0.0,0.0,0.8276661589891591
4860,Avg,0.3182548216850205,0.9695346272296793,0.4653469152602986,0.0,0.0,0.0,0.8224425336544012
4861,Avg,0.0,0.816516057732416,0.0,0.0,0.0,0.0,0.816516057732416
4862,Avg,0.5501384795972196,1.0422064684096406,0.7892148172618214,0.0,0.0,0.0,0.8031301307450388
4863,Avg,0.0,0.8070548959464737,0.0,0.0,0.0,0.0,0.8070548959464737
4864,Avg,0.32572438888357863,1.0416297063154811,0.5633016600090417,0.0,0.0,0.0,0.804052435190018
4865,Avg,0.0,1.0427832286204586,0.259798785072067,0.0,0.0,0.0,0.7829844435483916
4866,Avg,0.0,0.9810698399210743,0.2115176239532005,0.0,0.0,0.0,0.7695522159678738
4867,Avg,0.0,0.7745246637445755,0.0,0.0,0.0,0.0,0.7745246637445755
4868,Avg,0.0,0.8151866535317347,0.0,0.0,0.0,0.0,0.8151866535317347
4869,Avg,0.0,0.9585761756907728,0.13472162139970423,0.0,0.0,0.0,0.8238545542910686
4870,Avg,0.0,0.8223543560916687,0.0,0.0,0.0,0.0,0.8223543560916687
4871,Avg,0.0,0.9937585739757763,0.17148059911737756,0.0,0.0,0.0,0.8222779748583987
4872,Avg,0.0,0.8092473701663329,0.0,0.0,0.0,0.0,0.8092473701663329
4873,Avg,0.0,0.7900132864586521,0.0,0.0,0.0,0.0,0.7900132864586521
4874,Avg,0.0,0.9626135009331813,0.18957816591300092,0.0,0.0,0.0,0.7730353350201804
4875,Avg,0.0,0.8934022238431397,0.13713781467936337,0.0,0.0,0.0,0.7562644091637764
4876,Avg,0.0,0.744323701054554,0.0,0.0,0.0,0.0,0.744323701054554
4877,Avg,0.0,0.7387811535268265,0.0,0.0,0.0,0.0,0.7387811535268265
4878,Avg,0.0,0.0,0.0,0.8193861046906545,0.0,0.0,0.7374474942215891
4879,Avg,0.0,0.0,0.0,1.1731422582143214,0.0,0.31566898332534066,0.7401590490675486
4880,Avg,0.0,0.7400323227853224,0.0,0.0,0.0,0.0,0.7400323227853224
4881,Avg,0.0,0.7470287257895609,0.0,0.0,0.0,0.0,0.7470287257895609
4882,Avg,0.23474985957101713,0.0,0.0,0.5865711291071607,0.0,0.0,0.7626638757674618
4883,Avg,0.5161945469297378,0.0,0.0,0.29328556455358035,0.0,0.0,0.7801515550279601
4884,Avg,0.0,1.0664304142140668,0.2734765555988894,0.0,0.0,0.0,0.7929538586151774
4885,Avg,0.5425809028617976,0.0,0.0,0.28338106007623487,0.0,0.0,0.7976238569304089
4886,Avg,0.66461329501869,0.0,0.0,0.14169053003811743,0.0,0.0,0.7921347720529958
4887,Avg,0.5003349983006258,1.0358621013822895,0.7445965749653289,0.0,0.0,0.0,0.7916005247175864
4888,Avg,0.0,1.0260571693233482,0.24043283363048218,0.0,0.0,0.0,0.785624335692866
4889,Avg,0.0,0.7608490947391446,0.0,0.0,0.0,0.0,0.7608490947391446
4890,Avg,0.0,0.738563806156479,0.0,0.0,0.0,0.0,0.738563806156479
4891,Avg,0.0,1.0721980200889287,0.3258869324281717,0.0,0.0,0.0,0.746311087660757
4892,Avg,0.0,1.0877705580227324,0.29001563544604503,0.0,0.0,0.0,0.7977549225766873
4893,Avg,0.0,0.8179312802299374,0.0,0.0,0.0,0.0,0.8179312802299374
4894,Avg,0.0,0.8194343432522067,0.0,0.0,0.0,0.0,0.8194343432522067
4895,Avg,0.0,0.8166857984874325,0.0,0.0,0.0,0.0,0.8166857984874325
4896,Avg,0.0,0.8046296127387214,0.0,0.0,0.0,0.0,0.8046296127387214
4897,Avg,0.0,0.0,0.0,0.8713112532540727,0.0,0.0,0.7841801279286653
4898,Avg,0.0,0.7686170198199822,0.0,0.0,0.0,0.0,0.7686170198199822
4899,Avg,0.0,0.753979291627888,0.0,0.0,0.0,0.0,0.753979291627888
4900,Avg,0.0,0.7432108016292585,0.0,0.0,0.0,0.0,0.7432108016292585
4901,Avg,0.0,0.7401983139927596,0.0,0.0,0.0,0.0,0.7401983139927596
4902,Avg,0.0,0.7484143310741818,0.0,0.0,0.0,0.0,0.7484143310741818
4903,Avg,0.0,0.37923657273319716,0.0,0.43565562662703633,0.0,0.0,0.7713266366975299
4904,Avg,0.0,0.5898095427839598,0.0,0.21782781331351816,0.0,0.0,0.7858545747661262
4905,Avg,0.0,1.1419860573897882,0.34216833595783347,0.0,0.0,0.0,0.7998177214319547
4906,Avg,0.5715583455405348,0.0,0.0,0.27999807463567583,0.0,0.0,0.823556612712643
4907,Avg,0.0,1.0987290105033098,0.25357239169027923,0.0,0.0,0.0,0.8451566188130306
4908,Avg,0.0,0.8525118830114192,0.0,0.0,0.0,0.0,0.8525118830114192
4909,Avg,0.6091849016107074,0.0,0.0,0.26678523316297753,0.0,0.0,0.8492916114573872
4910,Avg,0.5133514937758986,1.0785423880579503,0.7504120302971432,0.0,0.0,0.0,0.8414818515367057
4911,Avg,0.472388715885407,1.0670071753665555,0.6875705124855156,0.0,0.0,0.0,0.8518253787664469
4912,Avg,0.0,0.8502422692228245,0.0,0.0,0.0,0.0,0.8502422692228245
4913,Avg,0.17552598171303152,1.0462437917687075,0.3920959213478021,0.0,0.0,0.0,0.829673852133937
4914,Avg,0.0,0.982223361284381,0.17170767505208362,0.0,0.0,0.0,0.8105156862322974
4915,Avg,0.0,0.8093203810197565,0.0,0.0,0.0,0.0,0.8093203810197565
4916,Avg,0.0,0.8438924314623779,0.0,0.0,0.0,0.0,0.8438924314623779
4917,Avg,0.0,0.8512135284350733,0.0,0.0,0.0,0.0,0.8512135284350733
4918,Avg,0.0,0.8439611872112454,0.0,0.0,0.0,0.0,0.8439611872112454
4919,Avg,0.0,0.9856839253743007,0.14764032470819577,0.0,0.0,0.0,0.838043600666105
4920,Avg,0.0,0.8236675824690871,0.0,0.0,0.0,0.0,0.8236675824690871
4921,Avg,0.0,0.9833768826476876,0.17644517408460147,0.0,0.0,0.0,0.8069317085630862
4922,Avg,0.0,0.7876747905319458,0.0,0.0,0.0,0.0,0.7876747905319458
4923,Avg,0.0,1.0260571702650192,0.25404120662939544,0.0,0.0,0.0,0.7720159636356237
4924,Avg,0.0,0.7592008947347378,0.0,0.0,0.0,0.0,0.7592008947347378
4925,Avg,0.0,0.7519873550088921,0.0,0.0,0.0,0.0,0.7519873550088921
4926,Avg,0.0,0.7542592438038831,0.0,0.0,0.0,0.0,0.7542592438038831
4927,Avg,0.0,0.769427764692044,0.0,0.0,0.0,0.0,0.769427764692044
4928,Avg,0.0,1.098152249350821,0.31897254335158265,0.0,0.0,0.0,0.7791797059992382
4929,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.6407649749030984,0.7837868046005854
4930,Avg,0.10053523580462365,0.0,0.0,0.7914176552798243,0.0,0.0,0.8128111255564655
4931,Avg,0.0,0.8266767418554876,0.0,0.0,0.0,0.0,0.8266767418554876
4932,Avg,0.47288217995705045,0.0,0.0,0.39570882763991216,0.0,0.0,0.8290201248329714
4933,Avg,0.0,0.6451104947698656,0.0,0.19785441381995608,0.0,0.0,0.8231794672078261
4934,Avg,0.20945806852042825,1.0704677394564752,0.4689401644047677,0.0,0.0,0.0,0.8109856435721358
4935,Avg,0.0,0.8237607734718414,0.0,0.0,0.0,0.0,0.8237607734718414
4936,Avg,0.29038358719639107,1.0664304151557376,0.5331758685769497,0.0,0.0,0.0,0.8236381337751789
4937,Avg,0.0,1.032978297503188,0.22385799065706602,0.0,0.0,0.0,0.809120306846122
4938,Avg,0.0,0.7917334440727805,0.0,0.0,0.0,0.0,0.7917334440727805
4939,Avg,0.0,0.9481944843626843,0.1534842786797772,0.0,0.0,0.0,0.7947102056829071
4940,Avg,0.0,0.831521957792986,0.0,0.0,0.0,0.0,0.831521957792986
4941,Avg,0.0,0.8395223126939838,0.0,0.0,0.0,0.0,0.8395223126939838
4942,Avg,0.0,1.056048722885978,0.22097994586158787,0.0,0.0,0.0,0.8350687770243902
4943,Avg,0.0,0.8250330918638736,0.0,0.0,0.0,0.0,0.8250330918638736
4944,Avg,0.0,0.0,0.0,0.8991463310000521,0.0,0.0,0.8092316979000469
4945,Avg,0.0,1.1137247872846245,0.3280304740801967,0.0,0.0,0.0,0.7856943132044278
4946,Avg,0.0,0.7659661318112586,0.0,0.0,0.0,0.0,0.7659661318112586
4947,Avg,0.0,1.1206459154644641,0.3738965520344252,0.0,0.0,0.0,0.746749363430039
4948,Avg,0.0,0.732567858279909,0.0,0.0,0.0,0.0,0.732567858279909
4949,Avg,0.0,0.724624462798316,0.0,0.0,0.0,0.0,0.724624462798316
4950,Avg,0.0,0.7249276284655035,0.0,0.0,0.0,0.0,0.7249276284655035
4951,Avg,0.0,0.7381927273353858,0.0,0.0,0.0,0.0,0.7381927273353858
4952,Avg,0.0,0.7529406248187104,0.0,0.0,0.0,0.0,0.7529406248187104
4953,Avg,0.04407063704575909,0.0,0.0,0.8005366785573369,0.0,0.0,0.7645536477473623
4954,Avg,0.42355199787972847,0.0,0.0,0.40026833927866845,0.0,0.0,0.7837935032305301
4955,Avg,0.0,1.1275670417609622,0.3288371946839431,0.0,0.0,0.0,0.7987298470770191
4956,Avg,0.4728183851622468,0.0,0.0,0.3645527669813058,0.0,0.0,0.800915875445422
4957,Avg,0.0,0.6352531817846171,0.0,0.1822763834906529,0.0,0.0,0.7993019269262047
4958,Avg,0.0,1.190433950881982,0.41012571532091036,0.0,0.0,0.0,0.7803082355610715
4959,Avg,0.0,0.7870276776014288,0.0,0.0,0.0,0.0,0.7870276776014288
4960,Avg,0.0,0.5149645154077493,0.0,0.2962010494057816,0.0,0.0,0.7815454598729528
4961,Avg,0.0,0.7705719665201634,0.0,0.0,0.0,0.0,0.7705719665201634
4962,Avg,0.0,0.7645901321092001,0.0,0.0,0.0,0.0,0.7645901321092001
4963,Avg,0.0,0.7728941582343625,0.0,0.0,0.0,0.0,0.7728941582343625
4964,Avg,0.0,0.6790319903758776,0.0,0.1481005247028908,0.0,0.0,0.8123224626084793
4965,Avg,0.0,0.7520428207784072,0.0,0.0740502623514454,0.0,0.0,0.8186880568947081
4966,Avg,0.0,0.8216761092773203,0.0,0.0,0.0,0.0,0.8216761092773203
4967,Avg,0.0,1.372690311217691,0.5624347340500427,0.0,0.0,0.0,0.8102555771676482
4968,Avg,0.0,0.5074729549995517,0.0,0.3182424982007441,0.0,0.0,0.7938912033802213
4969,Avg,0.0,0.6264064549186522,0.0,0.15912124910037204,0.0,0.0,0.769615579108987
4970,Avg,0.0,0.7489687585589216,0.0,0.0,0.0,0.0,0.7489687585589216
4971,Avg,0.0,1.51515018781517,0.7828371723814003,0.0,0.0,0.0,0.7323130154337698
4972,Avg,0.0,0.7204984016605525,0.0,0.0,0.0,0.0,0.7204984016605525
4973,Avg,0.0,0.7152286863813946,0.0,0.0,0.0,0.0,0.7152286863813946
4974,Avg,0.0,1.263682552272761,0.5473032603415389,0.0,0.0,0.0,0.7163792919312222
4975,Avg,0.06329822342899982,0.0,0.0,0.7446308409116555,0.0,0.0,0.7334659802494898
4976,Avg,0.0,0.40848999738797154,0.0,0.3723154204558278,0.0,0.0,0.7435738757982165
4977,Avg,0.0,1.5376438539288133,0.781061912853754,0.0,0.0,0.0,0.7565819410750593
4978,Avg,0.26125772298540906,0.0,0.0,0.5766886666547909,0.0,0.0,0.7802775229747209
4979,Avg,0.0,0.5393419548328044,0.0,0.28834433332739545,0.0,0.0,0.7988518548274604
4980,Avg,0.0,1.4442086310343456,0.6400373056952443,0.0,0.0,0.0,0.8041713253391013
4981,Avg,0.3836346124123877,0.0,0.0,0.4641908195113199,0.0,0.0,0.8014063499725756
4982,Avg,0.0,0.5815930356543443,0.0,0.23209540975565995,0.0,0.0,0.7904789044344382
4983,Avg,0.0,0.7984728556137278,0.0,0.0,0.0,0.0,0.7984728556137278
4984,Avg,0.0,0.6988895034052747,0.0,0.11604770487782998,0.0,0.0,0.8033324377953217
4985,Avg,0.0,0.7872939376092978,0.0,0.0,0.0,0.0,0.7872939376092978
4986,Avg,0.0,0.7713066250671916,0.0,0.0,0.0,0.0,0.7713066250671916
4987,Avg,0.0,0.7846109467325367,0.0,0.0,0.0,0.0,0.7846109467325367
4988,Avg,0.0,0.7755967380549582,0.0,0.05802385243891499,0.0,0.0,0.8278182052499817
4989,Avg,0.0,0.8073545430851852,0.0,0.029011926219457494,0.0,0.0,0.8334652766826969
4990,Avg,0.0,0.8262310091207956,0.0,0.0,0.0,0.0,0.8262310091207956
4991,Avg,0.0,0.8185293120039406,0.0,0.0,0.0,0.0,0.8185293120039406
4992,Avg,0.0,0.7894410482756556,0.0,0.014505963109728747,0.0,0.0,0.8024964150744115
4993,Avg,0.0,0.7779913943248786,0.0,0.0,0.0,0.0,0.7779913943248786
4994,Avg,0.0,0.7585293044205861,0.0,0.0,0.0,0.0,0.7585293044205861
4995,Avg,0.0,0.7349235271715489,0.0,0.0072529815548643736,0.0,0.0,0.7414512105709268
4996,Avg,0.0,0.7260566555981722,0.0,0.0036264907774321868,0.0,0.0,0.7293204972978612
4997,Avg,0.0,0.7246311614282608,0.0,0.0,0.0,0.0,0.7246311614282608
4998,Avg,0.0,0.7256244544987556,0.0,0.0,0.0,0.0,0.7256244544987556
4999,Avg,0.0,0.7393636986253392,0.0,0.0018132453887160934,0.0,0.0,0.7409956194751838
5000,Avg,0.0,0.7530792402257969,0.0,0.0009066226943580467,0.0,0.0,0.7538952006507191
5001,Avg,0.0,1.4465156728192878,0.6831871160163593,0.0,0.0,0.0,0.7633285568029285
5002,Avg,0.4765611910439212,0.0,0.0,0.34204686935535866,0.0,0.0,0.784403373463744
5003,Avg,0.0,0.6484430785852753,0.0,0.17102343467767933,0.0,0.0,0.8023641697951867
5004,Avg,0.0,1.3294332643312123,0.5271281604428346,0.0,0.0,0.0,0.8023051038883777
5005,Avg,0.4848955075263261,0.0,0.0,0.349075797560257,0.0,0.0,0.7990637253305574
5006,Avg,0.0,0.6262934894553633,0.0,0.1745378987801285,0.0,0.0,0.783377598357479
5007,Avg,0.0,0.7898603133433717,0.0,0.0,0.0,0.0,0.7898603133433717
5008,Avg,0.3830249558729101,1.2308071957727003,0.8232716840188882,0.0,0.0,0.0,0.7905604676267222
5009,Avg,0.0,1.1477536642063213,0.37180139181828886,0.0,0.0,0.0,0.7759522723880324
5010,Avg,0.0,0.7660145810215512,0.0,0.0,0.0,0.0,0.7660145810215512
5011,Avg,0.0,0.9931818137649582,0.21983000007719689,0.0,0.0,0.0,0.7733518136877613
5012,Avg,0.0,0.8152065387728287,0.0,0.0,0.0,0.0,0.8152065387728287
5013,Avg,0.0,0.8159615881179281,0.0,0.0,0.0,0.0,0.8159615881179281
5014,Avg,0.0,0.8105501483662273,0.0,0.0,0.0,0.0,0.8105501483662273
5015,Avg,0.0,0.9614599786282039,0.15805191793507767,0.0,0.0,0.0,0.8034080606931262
5016,Avg,0.0,0.0,0.0,0.87374644631479,0.0,0.0,0.786371801683311
5017,Avg,0.0,0.7623483660840867,0.0,0.0,0.0,0.0,0.7623483660840867
5018,Avg,0.0,1.0902074200116059,0.3468393059030145,0.0,0.0,0.0,0.7433681141085913
5019,Avg,0.0,0.7268111231129402,0.0,0.0,0.0,0.0,0.7268111231129402
5020,Avg,0.0,1.0612395685500224,0.3472969769882823,0.0,0.0,0.0,0.7139425915617401
5021,Avg,0.0,0.0,0.0,0.7839413646030434,0.0,0.0,0.7055472281427391
5022,Avg,0.0,0.9943353351282648,0.2903814961876796,0.0,0.0,0.0,0.7039538389405852
5023,Avg,0.0,0.7155554868372553,0.0,0.0,0.0,0.0,0.7155554868372553
5024,Avg,0.16906078384633394,1.1558283128077969,0.5940634719763445,0.0,0.0,0.0,0.7308256246777863
5025,Avg,0.0,0.0,0.0,0.8341931663835338,0.0,0.0,0.7507738497451804
5026,Avg,0.40662655437178913,0.0,0.0,0.4170965831917669,0.0,0.0,0.7820134792443794
5027,Avg,0.0,1.1546747914444901,0.3592866338554712,0.0,0.0,0.0,0.7953881575890189
5028,Avg,0.4446997451067182,0.0,0.0,0.38819160852361906,0.0,0.0,0.7940721927779754
5029,Avg,0.6130014583992298,0.0,0.0,0.19409580426180953,0.0,0.0,0.7876876822348584
5030,Avg,0.0,0.7736501344339196,0.0,0.0,0.0,0.0,0.7736501344339196
5031,Avg,0.0,0.6883195184521645,0.0,0.09704790213090476,0.0,0.0,0.7756626303699788
5032,Avg,0.22904586188804343,1.12468323788186,0.588014103386953,0.0,0.0,0.0,0.7657149963829505
5033,Avg,0.0,1.1287205621825978,0.37684291303770734,0.0,0.0,0.0,0.7518776491448904
5034,Avg,0.0,0.7371685110297997,0.0,0.0,0.0,0.0,0.7371685110297997
5035,Avg,0.0,1.0785423880579503,0.34279937918420356,0.0,0.0,0.0,0.7357430088737468
5036,Avg,0.0,0.7848915729845013,0.0,0.0,0.0,0.0,0.7848915729845013
5037,Avg,0.0,0.8013600072496871,0.0,0.0,0.0,0.0,0.8013600072496871
5038,Avg,0.0,1.1108409824638519,0.3077357082701805,0.0,0.0,0.0,0.8031052741936714
5039,Avg,0.0,0.8014847113040054,0.0,0.0,0.0,0.0,0.8014847113040054
5040,Avg,0.0,0.790593834387202,0.0,0.0,0.0,0.0,0.790593834387202
5041,Avg,0.0,0.0,0.0,0.8562200030049746,0.0,0.0,0.7705980027044771
5042,Avg,0.0,1.119178885276312,0.3654610929947598,0.0,0.0,0.0,0.7537177922815521
